JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:44,993 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.StringVector'.
2024-11-14 03:50:44,993 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/StringVector
2024-11-14 03:50:44,995 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/StringVector
2024-11-14 03:50:44,995 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.StringVector
2024-11-14 03:50:44,995 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.AttributeCollector
2024-11-14 03:50:44,995 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.AttributeCollector'.
2024-11-14 03:50:44,996 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/AttributeCollector
2024-11-14 03:50:44,998 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/AttributeCollector
2024-11-14 03:50:44,998 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.AttributeCollector
2024-11-14 03:50:44,999 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.InternCache
2024-11-14 03:50:44,999 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.InternCache'.
2024-11-14 03:50:44,999 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/InternCache
2024-11-14 03:50:45,000 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/InternCache
2024-11-14 03:50:45,000 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.InternCache
2024-11-14 03:50:45,000 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuilder
2024-11-14 03:50:45,000 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuilder'.
2024-11-14 03:50:45,001 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuilder
2024-11-14 03:50:45,001 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/TextBuilder
2024-11-14 03:50:45,001 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_LEN
2024-11-14 03:50:45,001 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MAX_LEN
2024-11-14 03:50:45,002 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuilder
2024-11-14 03:50:45,002 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuffer
2024-11-14 03:50:45,002 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuffer'.
2024-11-14 03:50:45,003 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuffer
2024-11-14 03:50:45,004 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/TextBuffer
2024-11-14 03:50:45,004 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuffer
2024-11-14 03:50:45,005 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuffer$BufferReader
2024-11-14 03:50:45,005 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuffer$BufferReader'.
2024-11-14 03:50:45,005 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuffer$BufferReader
2024-11-14 03:50:45,006 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/TextBuffer$BufferReader
2024-11-14 03:50:45,007 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuffer$BufferReader
2024-11-14 03:50:45,007 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$Parser
2024-11-14 03:50:45,007 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$Parser'.
2024-11-14 03:50:45,008 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$Parser
2024-11-14 03:50:45,013 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$Parser
2024-11-14 03:50:45,013 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$Parser
2024-11-14 03:50:45,014 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.Element
2024-11-14 03:50:45,014 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.Element'.
2024-11-14 03:50:45,015 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/Element
2024-11-14 03:50:45,015 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/Element
2024-11-14 03:50:45,015 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.Element
2024-11-14 03:50:45,016 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.StringInterner
2024-11-14 03:50:45,016 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.StringInterner'.
2024-11-14 03:50:45,016 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/StringInterner
2024-11-14 03:50:45,016 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/util/StringInterner
2024-11-14 03:50:45,016 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.StringInterner
2024-11-14 03:50:45,016 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners
2024-11-14 03:50:45,016 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners'.
2024-11-14 03:50:45,018 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners
2024-11-14 03:50:45,019 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners
2024-11-14 03:50:45,019 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.com.google.common.collect, -347820205
2024-11-14 03:50:45,019 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners
2024-11-14 03:50:45,020 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Function
2024-11-14 03:50:45,020 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Function'.
2024-11-14 03:50:45,023 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.com.google.common.base, -2047700664
2024-11-14 03:50:45,023 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Function
2024-11-14 03:50:45,023 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder
2024-11-14 03:50:45,023 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder'.
2024-11-14 03:50:45,024 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerBuilder
2024-11-14 03:50:45,025 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerBuilder
2024-11-14 03:50:45,025 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder
2024-11-14 03:50:45,025 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interner
2024-11-14 03:50:45,025 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interner'.
2024-11-14 03:50:45,026 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interner
2024-11-14 03:50:45,026 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker
2024-11-14 03:50:45,026 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker'.
2024-11-14 03:50:45,027 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMaker
2024-11-14 03:50:45,028 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMaker
2024-11-14 03:50:45,028 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_INITIAL_CAPACITY
2024-11-14 03:50:45,028 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_CONCURRENCY_LEVEL
2024-11-14 03:50:45,028 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNSET_INT
2024-11-14 03:50:45,029 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker
2024-11-14 03:50:45,029 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl
2024-11-14 03:50:45,029 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl'.
2024-11-14 03:50:45,030 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerImpl
2024-11-14 03:50:45,031 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerImpl
2024-11-14 03:50:45,031 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl
2024-11-14 03:50:45,031 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence
2024-11-14 03:50:45,031 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence'.
2024-11-14 03:50:45,032 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence
2024-11-14 03:50:45,033 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence
2024-11-14 03:50:45,034 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence
2024-11-14 03:50:45,034 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals
2024-11-14 03:50:45,034 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals'.
2024-11-14 03:50:45,035 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Equals
2024-11-14 03:50:45,035 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Equals
2024-11-14 03:50:45,035 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals
2024-11-14 03:50:45,035 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Identity
2024-11-14 03:50:45,036 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Identity'.
2024-11-14 03:50:45,036 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Identity
2024-11-14 03:50:45,036 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Identity
2024-11-14 03:50:45,037 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Identity
2024-11-14 03:50:45,037 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence
2024-11-14 03:50:45,037 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence'.
2024-11-14 03:50:45,037 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/PairwiseEquivalence
2024-11-14 03:50:45,038 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/PairwiseEquivalence
2024-11-14 03:50:45,038 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence
2024-11-14 03:50:45,038 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Predicate
2024-11-14 03:50:45,038 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Predicate'.
2024-11-14 03:50:45,039 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Predicate
2024-11-14 03:50:45,039 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence
2024-11-14 03:50:45,039 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence'.
2024-11-14 03:50:45,039 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/FunctionalEquivalence
2024-11-14 03:50:45,039 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/FunctionalEquivalence
2024-11-14 03:50:45,040 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence
2024-11-14 03:50:45,040 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Preconditions
2024-11-14 03:50:45,040 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Preconditions'.
2024-11-14 03:50:45,040 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Preconditions
2024-11-14 03:50:45,044 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Preconditions
2024-11-14 03:50:45,045 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Preconditions
2024-11-14 03:50:45,045 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap
2024-11-14 03:50:45,045 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap'.
2024-11-14 03:50:45,046 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap
2024-11-14 03:50:45,049 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap
2024-11-14 03:50:45,050 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap
2024-11-14 03:50:45,050 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$WeakValueReference
2024-11-14 03:50:45,050 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$WeakValueReference'.
2024-11-14 03:50:45,051 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$WeakValueReference
2024-11-14 03:50:45,051 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntryHelper
2024-11-14 03:50:45,051 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntryHelper'.
2024-11-14 03:50:45,052 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntryHelper
2024-11-14 03:50:45,053 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$1
2024-11-14 03:50:45,053 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$1'.
2024-11-14 03:50:45,053 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$1
2024-11-14 03:50:45,054 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$1
2024-11-14 03:50:45,054 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntry
2024-11-14 03:50:45,054 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntry'.
2024-11-14 03:50:45,055 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$InternalEntry
2024-11-14 03:50:45,055 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$Strength
2024-11-14 03:50:45,055 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$Strength'.
2024-11-14 03:50:45,056 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$Strength
2024-11-14 03:50:45,056 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$Strength
2024-11-14 03:50:45,056 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$Strength
2024-11-14 03:50:45,056 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$Strength$1
2024-11-14 03:50:45,057 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$Strength$1'.
